

==============================
FINAL RESULTS
==============================
Model	16	32	64	128	256	512	1024	2048	4096
Stieltjes-old q=2	100.0	100.0	99.5	99.5	99.5	97.3	96.3	90.0	67.5
Stieltjes-old q=4	100.0	100.0	99.6	99.6	99.5	97.6	97.1	94.4	85.4
Stieltjes-old q=8	100.0	100.0	99.6	99.6	99.5	97.9	97.6	96.1	89.2
Stieltjes-old q=16	100.0	100.0	99.6	99.5	99.4	97.6	97.4	95.4	88.4
Stieltjes-old q=32	100.0	100.0	99.6	99.6	99.5	97.7	97.8	95.2	88.6
Stieltjes-old q=64	100.0	100.0	99.6	99.6	99.6	97.6	97.2	95.6	88.6
Stieltjes q=2	100.0	99.9	99.7	99.6	99.5	97.5	97.1	94.3	81.9
Stieltjes q=4	100.0	100.0	99.6	99.5	99.5	97.6	97.2	95.8	88.7
Stieltjes q=8	100.0	100.0	99.6	99.6	99.6	97.6	97.6	96.0	88.8
Stieltjes q=16	100.0	100.0	99.7	99.6	99.6	97.9	97.5	96.2	91.7
Stieltjes q=32	100.0	100.0	99.7	99.6	99.6	97.9	97.9	96.1	91.1
Stieltjes q=64	100.0	100.0	99.8	99.6	99.7	98.0	97.9	96.4	92.3
ASStieltjes βlearn γlearn q=2	100.0	100.0	99.6	99.6	99.5	97.3	97.6	95.4	89.1
ASStieltjes βlearn γlearn q=4	100.0	100.0	99.6	99.5	99.4	97.2	97.1	94.6	87.9
ASStieltjes βlearn γlearn q=8	100.0	100.0	99.7	99.6	99.5	97.4	97.7	95.8	90.4
ASStieltjes βlearn γlearn q=16	100.0	100.0	99.8	99.6	99.5	97.9	97.9	96.3	91.0
ASStieltjes βlearn γlearn q=32	100.0	100.0	99.8	99.6	99.6	97.9	97.8	96.2	92.2
